"Gene_ID","s1C104_Pre","s1C110_Pre","s1C125_Pre","s1C113_Pre","s1C114_Pre"
"CDK5RAP3",2742,761,2189,3624,2520
"VPS39",3975,2648,3213,3976,3159
"RNF187",1778,1696,1069,1385,1088
"MARS",2995,1663,2433,3031,2285
"PTGES2-AS1",7,0,2,3,0
"DERL3",149,155,59,44,151
"TIMELESS",356,287,283,322,271
"HPCAL1",1427,1511,1159,1445,1126
"RBM44",312,185,161,232,148
"SATB2",123,19,48,13,27
"ADAM28",402,366,444,127,410
"LOC101929445",0,0,0,0,0
"ZNF862",2227,1142,1418,2277,1637
"FBRS",4587,4007,3367,5213,3837
"MIR6868",0,0,0,0,0
"ZNF117",6,7,0,0,0
"ITPKC",320,161,135,215,150
"ICK",2139,1457,1646,1871,1469
"FAM219A",616,437,490,452,381
"SERHL",8,0,5,4,12
"HADHB",1638,1737,1662,1968,1308
"ZNF764",563,476,356,527,362
"MMP3",0,0,0,0,0
"LINC00298",12,3,9,14,0
"CCDC14",2471,938,1754,2076,1397
"PIP5KL1",19,9,8,15,21
"RBMS1",6606,5702,4897,7123,5778
"SNORD114-24",0,0,0,0,0
"SEPT7",7661,7757,5124,7369,5839
"ZNF765-ZNF761",0,0,0,0,0
"BRF1",1070,593,788,1230,946
"OCIAD2",822,895,720,968,863
"CTNND1",15,25,4,54,33
"SPDYE11",0,1,0,0,0
"MIR4469",0,0,0,2,0
"C11ORF84",236,162,143,172,90
"SCGB1D2",0,0,0,0,0
"ABI1",5850,4941,4924,6487,5043
"ANKRD54",482,186,280,328,320
"LINC02510",0,0,0,0,0
"LOC101929128",0,3,4,14,5
"OR10H2",0,0,0,0,0
"ARF1",4996,6007,3727,6059,4648
"USF2",2766,2495,2255,2819,2266
"MIR3670-4",0,0,0,0,0
"MAPT",39,78,81,83,53
"TSPEAR-AS2",2,0,6,34,6
"LOC400622",0,0,0,0,0
"SCAND1",414,329,354,412,408
"LOC105377623",106,60,75,77,50
"BPIFA3",0,0,0,0,0
"CRMP1",1,0,9,0,0
"HSFY2",0,0,0,0,0
"MIR3648-1",0,0,0,0,0
"PIGH",452,280,316,483,451
"AMOT",364,300,201,250,157
"GOLGA8B",5238,421,3001,6695,5398
"ACTL6A",716,619,604,756,473
"ENO1",4897,6159,3937,6040,4600
"ELAC1",237,231,173,121,162
"SNRPD2P2",0,0,0,0,0
"NAT9",295,140,236,377,323
"MIR762HG",275,132,114,196,120
"WHAMMP3",353,401,351,350,310
"SESN1",2114,1411,1086,1359,915
"VPS8",3500,2815,3628,3699,2970
"BAK1",634,542,428,665,493
"KCNJ13",0,0,0,0,0
"LOC105374042",0,0,0,0,0
"NTM-AS1",0,0,0,0,0
"FMNL2",147,178,108,86,73
"SLC35E3",783,594,627,527,322
"LINC01160",12,0,0,4,1
"CYR61",13,0,0,0,3
"GFRA2",16,44,13,12,32
"MIR6724-4",0,0,0,0,0
"ELF3-AS1",0,0,0,0,0
"AIM2",163,144,113,78,87
"NPIPB9",1,15,10,5,10
"NFIA-AS1",0,0,0,0,0
"GLDC",73,192,14,27,43
"FAM24A",0,0,0,0,0
"TNFRSF13B",20,34,13,11,45
"LINC01725",44,13,15,20,25
"MBD5",2617,2072,1579,2316,1794
"LARP4",2616,2051,2177,2618,2066
"EPN2-AS1",0,0,0,0,0
"OR2A2",0,0,0,0,0
"TFPT",235,249,147,147,194
"ALDH8A1",80,57,41,84,110
"KIF12",0,0,0,0,0
"LECT2",0,0,0,0,0
"MIR6736",0,0,0,0,0
"MTERF1",650,481,546,676,324
"LOC101927495",0,1,0,0,0
"SCARNA22",7,21,17,11,0
"LINC02095",0,0,0,0,0
"MMS22L",1130,910,966,1116,678
"LOC101928731",0,0,0,0,0
"MIR26B",7,0,0,3,0
"NPIPB4",1026,547,677,1904,1231
"SEC24B",5363,3723,3779,5704,4147
"JMY",4829,3771,3013,6930,5294
"IPO13",538,383,494,489,375
"MIR1973",0,0,0,0,0
"BRD3OS",529,526,259,433,288
"KISS1",0,0,0,0,0
"RNH1",1407,1134,922,1267,978
"SIRT6",241,210,242,234,156
"NOSIP",2126,2448,2200,3127,2300
"ZDHHC5",3822,3916,2897,4291,3247
"ABCD3",1165,1131,1053,1106,872
"SNORD59B",0,0,19,16,8
"FAM104B",183,213,111,168,121
"MAST2",606,364,340,475,416
"LRRC40",1328,811,938,1607,993
"SHC3",12,7,21,4,0
"ANKRD2",0,0,0,0,8
"MIR3618",0,0,0,0,0
"AHSP",0,0,0,0,0
"ATP6V1E2",215,238,86,201,166
"FBXL16",601,807,443,901,676
"CYFIP1",494,800,500,543,433
"MIR3118-2",0,0,0,0,0
"HS3ST3A1",50,12,22,10,1
"USB1",1075,893,603,867,603
"MIR3139",3,0,0,0,0
"MIR570",211,86,244,130,34
"LINC01447",0,0,0,0,0
"MIR548D2",0,0,0,0,0
"PLET1",0,0,0,0,0
"CCNYL2",0,0,0,0,0
"C20ORF24",82,52,23,73,67
"AMZ2",2359,2020,1496,2228,1785
"LINC01840",0,0,0,0,0
"MIR3680-2",0,0,0,0,0
"PIEZO1",8334,4470,5561,7065,5438
"SYDE1",0,2,1,0,0
"UQCRC1",877,781,552,770,605
"RGS8",0,0,0,0,0
"EGLN2",53,24,13,70,20
"SNORD132",0,0,0,1,0
"ZNF761",12,31,24,31,35
"APPL1",3423,3041,2414,2994,1872
"UTP14A",644,764,612,762,595
"MAGI3",543,288,475,792,695
"IFT80",1,0,2,11,12
"RAD21",11148,11679,8193,13297,8779
"CCT6P3",280,135,137,255,93
"TTC8",87,108,71,94,55
"LINC02247",0,0,0,0,0
"ECSCR",10,0,2,20,11
"KCNK7",25,7,30,37,19
"SLC35E4",77,86,89,144,83
"TNN",1,0,0,0,0
"ADGRE2",388,1149,601,220,376
"MYBPHL",0,0,5,0,0
"LOC100507065",0,0,0,0,0
"CCDC112",425,397,228,332,171
"PAGR1",880,581,544,879,452
"C1ORF174",1138,708,705,619,519
"ADRA2B",18,0,2,8,92
"HDHD5-AS1",0,5,0,0,21
"ATP8A1",6306,4729,4130,5101,6908
"ASB10",0,0,0,0,0
"CEP57",2973,2282,1929,2838,1891
"POTEB3",0,0,0,0,0
"PRPH",0,0,6,0,0
"DTNA",8,20,8,0,0
"CD22",296,429,767,131,905
"TMLHE-AS1",0,0,0,0,0
"LOC101927847",0,0,0,0,0
"NOVA1-AS1",0,0,0,0,0
"SPAG4",93,39,42,138,268
"TUBAL3",0,4,0,0,0
"LOC101929897",7,3,14,11,4
"DBNDD1",64,53,41,52,36
"LOC100505938",0,0,0,0,5
"CCDC38",8,11,2,13,0
"LINGO1",0,0,0,0,0
"FGF22",0,6,3,0,0
"NOL12",617,563,612,641,460
"MIR337",0,0,0,0,0
"C9ORF85",197,157,120,200,122
"NADK2",786,693,556,827,563
"CHST2",305,571,187,172,162
"SEMA3F-AS1",1,0,0,2,1
"HIST1H4G",2,0,0,0,0
"MIR1268B",0,0,0,0,0
"LCP2",17851,14174,13107,15892,13497
"CXXC1",1649,911,1295,1653,1216
"UHMK1",11997,10378,8631,11530,8613
"RGMA",0,0,8,0,0
"LINC00407",0,0,3,0,0
"PWWP2B",127,182,118,201,158
"SPRY4-IT1",0,0,0,0,0
"NRSN2",28,47,9,24,18
"DTX2",782,428,510,624,656
"BCL7A",357,577,226,294,402
"GUCA1B",94,40,92,64,37
"CSRP3",0,0,0,0,0
"STC2",0,0,0,0,0
"MC5R",0,0,0,0,0
"CDC123",2224,2304,1425,1708,1311
"TCEAL2",4,1,8,19,6
"FGF19",0,0,0,0,0
"MRPL30",954,1177,760,1188,660
"M6PR",3473,3959,2540,3253,2353
"CCT4",2511,2443,1633,2961,1841
"BRD7",2160,2184,2625,2620,3294
"LINC01389",13,0,2,3,0
"SLCO1B7",0,0,0,0,0
"SLC25A20",561,505,468,363,97
"HOMER3",39,46,33,3,13
"ITIH6",0,0,0,1,0
"B3GALT4",245,269,128,142,103
"MIEF2",154,133,69,168,55
"MIR5581",9,9,13,2,5
"CCAR2",3138,2324,2539,3466,2539
"MIR4267",0,0,0,0,0
"JAKMIP1",757,212,251,262,345
"UBBP4",17,19,12,23,23
"APLN",0,0,0,0,0
"CPN2",0,0,0,0,0
"SIRT5",1035,781,781,1025,882
"IL36A",8,6,6,9,2
"RBBP9",623,619,492,588,336
"LCE2B",0,0,0,0,0
"PHF6",1911,1788,1496,1873,1333
"DEFB127",0,0,0,0,0
"NOX5",0,0,0,0,0
"FKBP3",1401,1361,971,1456,940
"ZCWPW1",140,145,201,195,156
"TM9SF2",4542,4752,3668,3968,3405
"ADCY7",9398,5510,8663,7603,7121
"MROH2B",0,0,0,0,0
"MIR4784",38,5,12,27,15
"XXYLT1-AS2",41,10,20,0,0
"HSF2BP",44,13,22,13,18
"PSMB9",2208,2054,1484,1649,1236
"MUC2",0,0,0,0,0
"HEPACAM",0,0,0,0,0
"PEG3-AS1",0,0,0,0,0
"LINC01231",0,0,0,0,0
"RRAGD",191,459,175,267,220
"MAF1",1944,1909,1312,1866,1401
"PPP5C",980,615,678,738,791
"LOC101927798",0,0,0,0,0
"DEFA5",0,0,0,0,0
"IGF2-AS",0,0,0,0,0
"LSMEM2",0,0,0,0,0
"CREBRF",7902,7621,6058,11050,7025
"CAMK1D",3636,3317,2554,3526,2888
"MIR1184-3",0,0,0,0,0
"CNTNAP3P2",0,0,0,0,0
"E2F3",1361,1510,955,812,939
"LOC101929154",0,0,0,0,0
"LRRC57",571,329,472,613,434
"C1ORF195",0,0,0,0,0
"SVIL-AS1",501,444,334,360,327
"SLC7A5",1454,777,517,1370,2496
"MIR4472-1",0,0,0,0,0
"SNORA8",129,180,85,164,66
"MIR4420",57,25,25,24,44
"GAGE8",0,0,0,0,0
"SP8",0,0,0,0,0
"CC2D2A",6,8,15,2,0
"LINC00358",0,0,0,0,0
"OR4D5",0,0,0,0,0
"NOMO3",0,0,0,0,0
"AP1S3",142,123,149,87,110
"LINC01884",0,0,0,0,0
"SPOUT1",802,632,711,1065,489
"LL22NC01-81G9.3",0,0,0,0,0
"WDTC1",3503,3149,2160,2750,2064
"SEL1L3",3673,4030,2959,3770,2908
"LOC105374389",0,0,0,0,0
"CHSY1",1596,1435,916,1154,765
"SMIM1",30,5,8,6,19
"MAB21L3",0,1,0,0,0
"UGP2",3059,3161,2153,3582,2614
"CEP78",4588,1781,2326,2069,1750
"TBC1D3J",0,0,0,0,0
"SNORA48B",0,0,0,0,0
"YWHAEP1",5,5,7,2,0
"CALHM5",0,11,15,0,0
"CATSPER3",39,49,73,76,35
"ZNF460",4000,3240,3272,6098,3842
"LOC103611081",1021,743,908,780,628
"IL37",0,5,0,0,0
"PAPPA",0,0,0,0,0
"C12ORF80",0,0,0,0,0
"LINC01776",0,0,0,0,0
"OR5B2",0,4,2,0,5
"GHRL",23,40,16,20,12
"LOC100288637",294,169,172,200,235
"CHST7",185,190,106,105,118
"YME1L1",8350,7386,5947,9213,7327
"LOC100101478",0,0,0,0,0
"COX19",1217,884,1073,1690,1039
"ATP6V1G1",1682,2498,1363,2546,1699
"UCHL5",2100,1651,1307,1547,987
"LINC01629",0,0,0,0,0
"KMT2E",18856,17112,13670,20010,15411
"SNORD75",2,0,4,12,0
"SLC25A38",1347,1010,814,1339,945
"RBM45",416,356,332,422,225
"SNHG12",594,169,329,555,891
"LINC01163",96,13,76,113,66
"MIR6824",0,0,0,0,0
"C15ORF40",313,333,239,390,273
"MIR3149",15,2,4,17,12
"GPATCH1",768,614,633,791,623
"RNLS",197,115,120,125,78
"ZBTB24",1670,1537,1412,1597,1563
"RPA4",46,24,32,23,12
"MIR4732",0,0,0,0,0
"EVX1",0,0,0,0,11
"OR2D2",0,0,1,0,0
"TCF24",0,0,0,0,0
"MIR1254-1",91,20,72,86,24
"UGT2B7",0,0,0,0,0
"MIR409",0,0,0,0,0
"LOC101928404",0,0,0,0,0
"PTGS2",223,116,397,30,31
"CHD2",20461,13644,14308,26326,20031
"DNAJC27",550,374,420,754,662
"TTTY6",0,0,0,0,0
"KIAA0319L",3738,2406,2883,3494,2791
"NPLOC4",3675,2954,2667,3768,2922
"TJAP1",964,729,799,1003,722
"PLA2G6",1472,679,1161,1437,835
"C16ORF91",90,123,56,99,76
"ALKBH2",146,101,101,169,124
"ZDHHC11B",418,213,150,314,125
"SLC1A2",2,3,0,1,5
"SNRPA",1777,1839,1301,1810,1134
"LINC00598",26,16,26,57,33
"HBE1",0,0,0,0,0
"STEAP2",0,0,0,0,0
"TNIP3",117,47,40,36,36
"SLC35A5",1004,808,760,855,446
"MIR3142HG",80,22,48,43,48
"D2HGDH",413,196,509,467,329
"MIR3129",0,0,0,0,0
"ONECUT3",0,0,0,0,0
"MIR548BB",0,0,0,0,0
"ZC3H15",2919,2610,2406,4197,2748
"CACNA1D",0,0,7,0,0
"VTA1",1629,1406,1318,1329,1172
"MYOM2",53,1174,48,155,447
"SYNPR-AS1",0,0,0,0,0
"ACSL4",2539,2274,1904,1949,1366
"PCDHA11",0,0,0,0,0
"SPRNP1",0,0,0,0,0
"PCDHB1",0,0,0,0,0
"LINC02155",0,0,0,0,0
"C1ORF216",285,199,112,142,129
"LOC101927131",0,0,0,0,0
"LOC101927516",0,4,0,0,0
"ZNF479",0,0,0,0,0
"TDGF1",0,0,0,0,0
"MUS81",1246,687,743,898,581
"TRIM25",2414,1739,1986,1881,1636
"TAS2R13",163,98,102,96,81
"FAM86HP",64,66,55,73,56
"C6ORF47",742,571,476,503,320
"MAPK8",2224,1476,1421,2345,1692
"RBMS3-AS1",0,0,0,0,0
"LINC01277",4,5,5,4,0
"TCAF1",517,639,271,579,332
"LOC100129148",18,7,35,21,10
"SPACA3",0,10,5,0,0
"SLC16A12",0,0,0,0,0
"KLF17",0,0,0,0,0
"FAM156B",14,3,4,16,12
"PI4KA",8553,5873,6266,9904,7209
"MST1P2",85,22,93,67,101
"LOC100505915",14,7,4,11,4
"PYDC1",0,0,0,0,0
"LINC01053",0,0,0,0,0
"AP1B1P1",0,0,0,0,0
"HTR2A",0,4,0,0,0
"RNF182",0,0,0,0,0
"LOC644762",5,0,5,7,0
"ANKRD17",11584,11784,8596,12208,8982
"SUMF1",739,654,432,626,280
"TMPRSS11BNL",0,0,0,0,0
"FAM223B",0,0,0,0,0
"LINC02046",0,0,0,0,0
"GFM1",1620,1505,1423,1960,1248
"EMILIN1",15,10,18,1,0
"ANAPC16",4160,4523,2971,4635,3666
"A2MP1",0,0,0,0,0
"RFXAP",435,319,341,311,217
"RPL9",20619,20205,10664,18141,23363
"LOC101929106",0,0,0,0,0
"LINC00363",0,0,0,0,0
"FAM166B",11,0,1,7,0
"PEX12",205,179,120,154,123
"SNORD35A",75,43,46,164,117
"HMGB4",0,0,0,0,0
"CETP",0,9,8,1,7
"KRT82",0,0,0,0,0
"LOC100128340",103,14,38,153,53
"LINC01152",0,0,0,0,8
"AGBL2",206,79,181,249,119
"SMIM24",22,16,4,5,4
"GLRB",0,0,7,0,0
"RASA1",3332,2056,2341,3648,2603
"LOC102724580",0,6,0,0,0
"FGF12-AS2",0,0,0,0,0
"UBE3D",335,170,200,319,199
"GOLGA6B",0,0,10,0,8
"PRAMEF20",0,0,0,0,0
"LINC00210",0,0,0,0,0
"DHRS2",11,0,0,0,0
"BTBD6",595,338,384,714,527
"SHROOM1",0,6,36,2,0
"LOC145474",97,68,33,112,93
"RIC3",711,380,983,1402,694
"AGO1",3498,3269,2703,3481,2584
"KRTAP5-AS1",78,64,67,73,35
"PLPPR2",216,141,267,213,146
"FAM167A-AS1",0,0,0,0,0
"CHORDC1",2289,1420,1896,2830,1956
"ZNF316",1684,797,1081,1802,1175
"LINC00976",1,0,0,0,0
"ZC2HC1A",272,315,248,251,95
"ADAM6",0,0,0,1,0
"LOC647070",49,20,33,59,35
"LOC101928279",15,36,43,55,5
"MIR5195",0,7,23,11,0
"RPAP1",747,639,736,904,636
"OR4D2",0,0,0,0,0
"MIR6513",0,0,2,0,5
"LINC00552",0,0,3,0,0
"FAM178B",22,5,12,29,29
"TMEM107",1627,510,644,665,2078
"CCDC116",11,3,10,15,0
"ANXA11",5331,5361,3982,5465,3981
"FAM217B",1907,1735,1138,1142,833
"MIR9-2",0,0,0,0,0
"RHAG",0,0,0,0,0
"LOC101927811",5,1,0,0,0
"MYO1E",171,293,222,31,64
"CLEC7A",562,846,894,5,48
"LOC101927056",47,3,21,21,22
"CBLN1",0,0,0,0,0
"LINC02190",0,0,0,0,0
"GSR",2379,2027,1695,1446,1115
"MTMR11",95,144,81,23,11
"MSS51",425,191,338,277,96
"MTSS1",2664,2236,1782,1160,2152
"MIR6126",0,3,0,0,1
"MIR505",18,9,17,18,18
"LINC01322",0,0,0,0,0
"OTUD1",3157,2106,1889,2401,1963
"C9ORF47",3,8,36,0,9
"TEX51",0,0,0,0,0
"CEP85",800,523,600,554,697
"CALCOCO1",3527,1806,2742,3039,1927
"POLG2",835,225,603,622,462
"CHTOP",2717,2258,2086,3138,1901
"PHYKPL",2621,1381,2240,2812,2133
"VSIG1",1039,1561,1036,1849,1147
"PMF1",432,343,300,755,452
"IFT140",150,134,132,246,165
"PPP1R8",1482,1666,1057,1349,955
"ZNF648",0,0,8,0,0
"TMIE",22,38,46,66,30
"SOWAHB",0,0,0,0,3
"TOMM40L",254,246,256,254,189
"LOC105379176",9,3,6,15,4
"TNS4",22,4,23,45,16
"LOC101928150",1269,584,1049,1689,955
"SLC22A3",8,0,2,1,0
"SRF",1193,1201,945,1270,1155
"CA5A",0,3,0,0,0
"EPM2AIP1",5543,2645,3225,3878,3588
"SARS2",289,256,250,342,164
"ZIC2",0,0,0,0,0
"PP2672",9,1,4,2,6
"GFM2",1100,630,786,969,851
"TTTY4C",0,0,0,0,0
"KCNC4",371,209,238,325,307
"ATR",4860,3333,3567,5043,3359
"CTXN3",0,0,0,0,0
"LOC101929572",0,0,0,0,0
"IL22RA2",0,0,0,0,0
"ARGFXP2",0,0,1,0,0
"MYCN",76,66,23,4,13
"LSM4",457,561,430,619,538
"PRRC1",3506,4098,2621,3585,2600
"CACNA1H",185,75,112,279,254
"C11ORF80",394,222,302,435,259
"MAN1A1",4096,3369,1605,1595,1755
"MIR5684",0,0,0,0,0
"LINC01098",0,0,0,0,0
"SLC39A7",822,705,523,675,566
"ACAN",0,0,0,0,0
"OR5M11",0,0,0,0,0
"RBM24",0,0,0,0,0
"MAS1",0,0,0,0,0
"LINC01609",0,0,0,0,0
"SUZ12",4197,3879,2768,4173,3463
"TAPT1-AS1",220,200,193,236,93
"WWC1",69,113,72,66,61
"FAM83D",102,64,34,105,82
"C19ORF24",246,349,144,232,306
"LOC105370473",0,0,0,0,0
"RASGRP1",13464,11306,12044,16174,12423
"PITRM1-AS1",105,64,87,78,66
"PHKA1",56,70,35,54,16
"HMGB3",114,82,42,26,87
"GOLGA2",986,717,771,979,716
"BCKDHA",894,890,643,699,497
"CPNE9",18,7,3,24,17
"VSTM2L",0,2,2,0,0
"OR10D3",0,0,0,0,0
"LOC105378614",173,40,103,140,189
"ODF4",0,0,0,0,0
"MIR548X2",0,0,0,0,0
"C20ORF96",37,16,61,46,15
"DNAJC19",449,645,405,621,322
"MIR3168",0,0,0,5,0
"BMPR1A",843,643,573,668,574
"XIAP",3844,3292,2876,3721,2756
"LINC01251",7,3,7,4,0
"ALG1L",16,0,0,2,13
"PITPNM2",1879,1702,2240,3124,2361
"ANAPC1",4524,3811,3418,4808,3663
"LOC102723376",0,0,0,0,0
"LOC101927023",0,0,0,0,0
"TXLNA",2348,2007,1652,2007,1643
"TMEM268",962,948,784,870,927
"TP53TG3C",0,0,0,0,0
"RGS9BP",29,0,6,11,0
"RNA18SN1",0,0,0,0,0
"LINC00570",0,0,0,0,0
"H2AFZ",1841,1534,1364,1570,1419
"MLKL",1167,580,860,900,777
"PRKRA",1215,1079,713,1365,1074
"HNRNPU",19184,16892,14299,23288,17237
"CRTAP",2250,3069,1910,2139,1947
"DUXA",0,0,0,0,0
"MIR520A",0,0,0,0,0
"OR2T4",0,0,0,0,0
"BMX",1,0,0,0,0
"KCNA1",5,0,0,0,0
"DRAIC",0,4,0,0,0
"SLC6A2",0,0,0,0,0
"TTC30B",137,120,147,96,232
"LPAR5",437,454,506,298,343
"MS4A18",0,0,0,0,0
"BORA",420,352,378,325,281
"LINC01443",0,0,0,0,0
"LINC00942",0,4,2,5,23
"LOC283194",0,18,49,0,14
"LOC101927124",3,0,0,2,9
"MED28",1791,1842,1473,2325,1342
"CORO1C",766,1716,1185,310,447
"KLK3",0,0,0,0,0
"HOXD11",0,0,0,0,0
"MCM3",1712,1823,1132,1489,1075
"ERICH2",0,1,0,0,0
"LINC00547",0,0,0,0,0
"RAB40C",457,375,310,378,195
"POM121L10P",0,0,0,0,0
"MIR5704",0,0,0,0,0
"SPARC",132,1751,2344,33,213
"HAVCR1P1",0,0,0,0,0
"UBXN4",5497,3989,4595,6688,4207
"LINC00558",0,0,0,0,0
"GMDS-AS1",262,179,152,188,159
"ANKRD23",319,72,201,214,174
"C3P1",0,0,0,0,0
"PADI1",0,0,0,0,0
"CLTCL1",31,34,71,17,55
"MARVELD2",25,31,15,11,19
"UBQLN3",0,16,14,4,4
"ACTR2",24218,24874,16189,18927,15858
"USP48",5441,3307,4059,5241,3463
"MTERF4",2873,2235,2152,3909,1832
"OR9G9",0,0,0,0,0
"DEC1",0,0,0,0,18
"CCDC8",0,0,0,0,0
"SPSB2",184,74,51,93,162
"EPB41",20043,21003,16469,25282,20563
"MIR576",36,20,42,66,40
"FAM109A",48,115,39,55,34
"ADAL",191,202,219,153,177
"AGBL4",13,0,11,3,0
"GPR142",9,0,0,5,0
"SENP6",8054,6265,6022,7935,5904
"CPNE6",3,0,0,0,0
"OR8J1",0,0,0,0,0
"FBXW8",929,690,641,774,819
"CACNB3",129,69,78,159,123
"SLC39A10",3124,2330,2981,3564,2737
"WASF2",11807,12525,9476,12375,9369
"MIR4455",0,0,0,0,0
"LINC01119",0,4,5,11,3
"KCTD7",1722,1002,1369,1137,869
"SLC22A8",0,0,0,0,0
"SMTN",35,56,44,35,70
"LOC101059948",0,0,11,3,3
"MIR3671",67,67,70,141,66
"LINC01384",0,0,0,0,0
"FAM181A",0,0,0,0,0
"SNORA10B",0,11,0,6,7
"AFDN",1075,1254,1229,2027,1938
"TBC1D1",2828,3197,2063,2531,2482
"MIR1538",0,0,0,0,0
"C8ORF76",26,22,11,46,24
"SNORD115-6",0,0,0,0,0
"TEX26",0,0,0,0,0
"LOC101928858",0,0,0,0,0
"F8A1",1201,1324,753,838,732
"LOC392232",0,0,0,0,0
"LINC01877",0,0,0,0,0
"RHPN2",6,6,3,21,0
"CDC20",63,103,16,15,48
"MIR6129",12,2,5,6,6
"MIR4311",0,0,0,0,0
"LRRC49",5,4,1,12,9
"NDUFA13",689,920,549,813,635
"MYO1C",773,506,676,624,678
"CRTAM",420,372,221,211,272
"SPATA9",0,0,0,13,0
"MRPS14",374,389,316,529,189
"STT3A-AS1",23,8,12,14,15
"POLR2A",14982,12122,10738,15803,15671
"PSMD14",777,924,574,758,739
"GJA8",0,0,0,0,0
"SBSPON",0,0,0,0,0
"OR10H5",0,0,0,0,0
"OR52K2",0,4,16,0,2
"KRTAP9-6",0,0,0,0,0
"ARRB2",6934,5476,4814,5393,4576
"C5ORF66",0,0,0,6,1
"PPP2R5E",5247,5028,3597,4692,3901
"DGKH",3346,2172,3024,4251,3857
"PJVK",140,21,63,113,40
"DNAJC8",2473,2966,1762,2409,1742
"CALU",1842,1653,1396,2551,1675
"DHRS7",1467,1455,912,1209,608
"FARSA",666,749,597,720,494
"CT47A8",0,0,0,0,0
"COX6C",741,882,604,946,638
"MIR3655",1,0,0,3,0
"SP4",5339,4686,3428,4344,3559
"FNDC11",2,0,9,30,17
"LINC01793",0,0,0,0,0
"VAMP1",3964,946,2428,1727,2137
"MIS18BP1",3217,2687,2353,1977,1844
"TCEAL6",0,0,0,1,0
"SERPINB9P1",400,395,345,790,443
"SNORD116-26",12,21,15,41,6
"URAHP",0,0,0,0,0
"LOC101927497",7,0,0,0,0
"C10ORF25",40,10,9,13,5
"CLHC1",302,160,183,219,185
"PARP8",16530,10755,9487,13678,10897
"SPTBN5",165,20,92,140,103
"NTN5",58,2,39,85,55
"TTC22",445,182,158,164,184
"ZZEF1",11035,6561,7461,10266,7741
"SNORD166",14,12,2,25,7
"LCT",16,3,4,12,0
"MIR512-2",0,0,0,0,0
"CNOT1",19846,15392,13608,17079,12814
"LINC02450",0,0,0,0,0
"HINT2",114,112,39,72,78
"LOC105378292",0,0,0,0,0
"MIR520B",0,0,0,0,0
"TEX12",48,21,29,35,45
"LINC00853",0,16,6,0,0
"FADD",353,366,192,213,123
"GGT8P",0,2,0,0,0
"P4HA2-AS1",0,0,0,0,0
"TSPYL6",0,0,0,0,0
"DDX43",80,120,52,39,21
"RNASEH2B",1715,1475,1192,1789,1357
"C1QBP",1189,1839,860,1433,1115
"MIR1298",0,0,0,0,0
"VAT1L",0,0,0,0,0
"MIR6080",2,0,5,4,0
"MIR1268A",18,14,21,18,4
"FBXO27",0,7,0,4,8
"DPM2",866,438,372,488,479
"APBA1",109,167,52,58,49
"MIR4802",0,6,0,0,0
"UQCR10",403,585,305,491,404
"MFSD5",455,346,275,319,239
"ACTR5",588,387,404,690,541
"LOC100507205",0,0,0,0,0
"PSME3",3052,3186,2093,3215,2386
"URM1",886,710,699,964,546
"PKP1",0,0,0,0,0
"MLXIP",6104,4500,5033,6656,5159
"ZNF679",0,0,0,0,0
"MFSD12",580,346,498,681,517
"GGT1",261,318,194,342,336
"EIF4H",5633,6195,4059,7263,5237
"SERPINF2",29,24,15,19,15
"ARHGAP19-SLIT1",0,0,0,5,0
"ERVH48-1",11,17,7,16,36
"DOK5",0,0,4,0,0
"FAM133DP",373,180,210,416,190
"SNORA3C",0,0,0,0,0
"RAP2B",5985,4974,3818,3037,3333
"ZNF709",246,276,201,372,122
"SLC17A9",142,53,101,70,65
"C20ORF85",0,0,0,0,0
"GNB5",911,850,878,1520,918
"SH3BGR",0,0,0,0,2
"SNORD115-32",0,0,0,0,0
"LOC101927668",0,0,0,0,0
"LOC644285",146,139,214,152,76
"EPS8L1",12,10,5,6,12
"MRPL34",407,493,268,387,212
"ATG16L2",1488,482,1143,1157,1100
"MS4A14",40,91,29,6,22
"FAXC",0,0,0,0,0
"TPTE2P5",187,116,150,155,107
"SYNPO2L",0,0,1,1,0
"NRM",150,207,139,149,132
"MCOLN2",1648,358,866,1466,1218
"NUSAP1",342,329,196,155,172
"MMP23A",12,2,12,23,3
"MIIP",358,188,221,385,246
"ARHGAP27",2798,1537,2183,2108,1357
"GPCPD1",7058,5177,4715,11153,9334
"ZNF471",59,61,31,19,10
"HCG2040054",21,7,39,8,0
"MIR522",0,0,0,0,0
"RND1",53,14,13,18,99
"NR2F2",0,0,0,0,0
"PRAMEF34P",0,0,0,0,0
"QRICH1",6727,3587,4917,7449,5516
"CDH10",0,0,0,0,0
"FAM90A1",7,0,4,13,3
"LINC02399",0,3,3,0,0
"ARHGEF7-AS1",0,0,0,0,0
"ZNF528-AS1",52,15,23,31,14
"FADS6",0,0,0,0,0
"ZNHIT3",614,449,284,628,385
"APOBEC3H",268,60,180,52,98
"YIPF7",7,0,0,3,13
"TMBIM7P",8,12,6,1,0
"SOD2-OT1",43,22,24,29,13
"DMPK",692,240,286,534,266
"E2F7",61,27,47,27,8
"RSF1",4220,3668,3138,5174,3748
"PMS2P2",6,3,19,16,0
"SMIM29",282,189,127,205,208
"LENG8",15493,4522,12827,17268,11773
"FOXB2",0,0,0,0,0
"SLC6A13",17,6,12,9,6
"KIZ",1232,884,971,1080,844
"PRR29",12,8,44,5,8
"LRRC18",0,0,0,0,0
