"Gene_ID","A1","A2","A3","A4","A5","A6","A10","B2","B5"
"MIR3655",0,0,1,0,2,0,4,1,0
"PIGX",161,341,353,175,148,360,427,394,523
"WDR11",454,777,1061,499,650,1090,805,1226,1271
"CSN1S2AP",0,0,0,0,0,0,0,0,0
"UBE2W",561,942,1236,1098,746,1200,1309,1283,1676
"KIAA0753",161,225,289,174,223,391,440,441,447
"SMILR",0,0,0,6,0,4,2,0,11
"PIGP",52,95,122,60,61,167,196,119,196
"MFAP3",285,510,795,900,629,592,661,613,677
"STC2",0,0,0,0,0,0,0,0,0
"NDUFAF6",237,305,511,369,396,368,434,557,416
"DOLK",89,139,166,178,121,175,151,175,146
"ARF4-AS1",31,37,46,58,75,56,66,42,32
"MIR6802",0,0,0,0,0,0,0,0,0
"LOC101929011",0,0,0,0,0,0,0,0,0
"MIR200C",0,0,0,0,0,0,0,0,0
"LOC91450",7,24,12,12,13,35,31,32,15
"HPGDS",6,16,4,8,3,14,13,9,26
"LINC00494",0,0,0,0,3,6,3,4,9
"SEZ6",0,0,2,2,0,2,1,3,4
"INHBB",0,0,0,0,0,0,0,0,1
"RIOK2",233,412,564,511,481,479,503,518,608
"PKD1P3-NPIPA1",129,251,628,255,314,470,394,533,574
"ZNF839",163,309,412,260,278,400,449,296,499
"RRAGA",274,527,522,557,478,665,732,582,745
"CXCL11",0,0,0,0,0,0,0,1,1
"LINC01760",0,0,0,0,0,0,0,0,0
"SLC25A3P1",0,0,0,0,0,0,0,0,0
"TMEM240",1,1,1,0,2,7,1,0,0
"L3MBTL2",280,424,577,336,285,658,706,716,783
"LINC00944",23,41,41,135,164,63,196,95,33
"GPN1",345,612,814,659,649,765,833,750,875
"WDR70",349,403,629,189,323,671,640,814,661
"SGPP1",366,647,1009,740,773,779,814,819,946
"GAPDH",5033,7811,9635,11573,8783,10607,10768,10309,17778
"KLHL29",38,65,76,11,35,131,165,61,88
"NCCRP1",2,0,3,0,0,0,0,1,1
"DUSP8",141,288,969,1307,1902,236,167,194,244
"CRSP8P",5,7,19,6,13,7,11,11,10
"OR10H5",0,0,0,0,0,0,0,0,0
"HS6ST3",0,0,0,0,0,0,0,0,0
"H2AFV",1531,2867,3919,3438,4073,3267,3921,3510,3824
"SNORD52",9,9,18,12,14,14,31,10,15
"ENO3",23,33,74,16,21,40,47,61,130
"PIP5K1A",550,945,1481,1457,1090,1133,1396,1363,1444
"CACNG5",0,0,0,0,0,0,0,0,0
"ZFHX4",0,0,0,0,0,0,0,0,1
"NREP-AS1",0,0,0,0,0,0,0,0,0
"CBR3-AS1",45,61,57,48,73,85,122,67,99
"GPR34",2,1,1,9,0,3,0,9,51
"CEBPB-AS1",14,27,45,27,20,44,26,40,28
"MIR3661",0,2,7,1,3,4,4,2,2
"GRB14",0,0,0,2,0,2,2,18,51
"SIGLEC6",9,3,10,12,3,23,16,57,66
"KRTAP13-1",0,0,0,0,0,0,0,0,0
"C4ORF19",0,0,0,0,0,0,0,0,0
"SUGP1",282,463,655,467,502,652,737,739,780
"PGA3",0,0,0,0,0,0,0,0,0
"TMEM38A",5,4,5,3,3,7,3,14,11
"CSMD2-AS1",0,0,0,0,0,0,0,0,0
"CASC23",1,0,0,0,0,1,0,0,0
"LOC100130268",0,0,0,0,0,0,0,0,0
"POT1-AS1",11,16,34,4,9,29,24,30,35
"CYP3A7-CYP3A51P",0,0,0,0,0,0,0,0,0
"SNORA38B",12,7,20,15,14,28,22,29,28
"CKLF",4,9,9,3,3,5,18,8,10
"TTTY3B",0,0,0,0,0,0,0,0,0
"RBM47",28,20,47,106,24,89,83,209,442
"RHOH",1343,2482,4229,3184,3737,2722,3319,2904,2980
"RNF186",0,0,0,0,0,0,0,0,0
"CCDC148",1,0,0,0,1,1,4,5,7
"IFNA4",0,0,0,0,0,0,0,0,0
"REXO2",125,213,248,115,136,329,492,316,370
"MIR708",0,0,0,0,0,0,0,0,0
"LOC105378397",1,1,0,0,0,0,0,0,0
"WAC-AS1",325,549,461,315,311,755,496,685,706
"UFL1",781,1368,1703,1237,1486,1753,2221,1965,2173
"CLIP1-AS1",0,0,0,0,0,0,1,0,0
"LINC02579",1,1,1,0,0,0,3,0,6
"MIR548I2",0,1,0,0,0,0,1,0,0
"SND1-IT1",159,191,330,161,163,327,322,442,235
"SCNN1D",9,31,58,6,27,22,37,33,80
"PCGF1",37,47,107,77,47,74,78,90,92
"DUSP14",36,57,83,77,53,95,73,88,87
"MIR548AV",0,0,0,0,0,0,0,0,0
"C6ORF120",461,807,1438,724,644,1058,1116,1106,1286
"MIR6769A",0,0,1,0,3,0,0,0,1
"AK1",23,59,144,56,22,94,80,129,60
"VPS41",634,888,1155,378,450,1475,1468,1700,1553
"LOC101929134",1,5,6,3,0,16,6,3,2
"AVIL",10,28,32,3,6,30,32,49,36
"CHD8",2299,3964,5187,5628,5817,5744,6270,5893,5978
"NTF4",0,0,0,0,0,0,0,0,0
"RAB4B",0,0,0,0,0,0,0,0,0
"EGR4",1,0,4,1,2,1,1,0,2
"SNRNP40",309,486,708,675,647,713,672,678,718
"LINC02177",0,0,0,4,0,0,1,0,0
"ATP6V1G3",0,3,0,2,0,0,1,0,2
"KRT33B",0,0,0,0,0,0,0,0,0
"MIR1284",3,1,16,5,2,4,5,18,10
"S1PR5",155,53,258,361,122,153,7,97,257
"SNORD115-1",0,0,0,0,0,0,0,0,0
"RNF43",46,59,91,34,71,92,102,126,90
"FERMT1",2,1,0,0,0,1,4,5,2
"LPAR3",13,6,12,11,9,16,20,92,13
"ARL6IP5",2699,4466,5084,3361,3316,6117,8334,6824,7902
"ARHGEF34P",18,61,37,31,46,79,24,70,92
"ARL9",0,4,3,0,0,0,5,1,1
"LINC00607",0,0,0,0,0,0,2,0,2
"RELL1",535,676,1121,1466,1536,797,909,853,929
"IVD",275,350,486,351,286,532,558,580,499
"FAM157B",41,164,462,79,149,191,279,276,351
"GGT6",0,0,0,0,0,1,0,0,0
"HLX",2,0,1,4,1,8,2,34,59
"LINC01551",0,0,0,0,0,0,0,0,0
"SLC25A47",0,0,2,0,0,0,1,0,0
"SLC28A3",0,0,0,0,1,0,0,0,1
"LINC01489",0,0,0,0,0,0,0,0,0
"SIPA1",737,1181,1981,1153,702,1712,1590,1460,2524
"GMDS-AS1",53,87,92,56,60,156,124,131,135
"TEX46",3,2,1,0,3,1,0,2,2
"PUF60",351,504,610,457,368,702,752,603,946
"LINC00106",0,0,0,0,0,0,0,0,0
"SORBS2",4,1,5,6,0,4,4,6,14
"SNORD20",13,36,64,29,20,59,67,54,36
"MRPS22",187,311,559,582,497,440,467,437,537
"LOC100499194",0,0,0,0,0,0,0,0,0
"PPP2R1A",787,1223,1621,1122,1023,1689,1674,1524,2044
"MIR548K",13,13,17,15,22,15,15,12,17
"XPO5",377,785,820,519,438,998,1072,1228,965
"MIR5706",4,0,2,0,0,5,5,6,2
"FRAS1",0,0,0,0,0,0,0,0,0
"CTDSPL",22,32,20,63,18,91,42,181,566
"LOC283387",2,0,2,3,0,2,0,0,2
"FAN1",205,749,710,174,314,769,997,919,703
"LINC02403",0,0,0,0,0,0,0,0,1
"CYP51A1-AS1",4,7,7,6,9,18,13,14,9
"MYLK-AS1",4,11,5,8,1,16,20,6,15
"STAM-AS1",4,12,13,7,7,7,28,5,4
"RAB21",1043,1870,2625,3187,2633,2389,2619,2359,2794
"ARHGAP15",2686,5080,6064,3857,5544,7096,6822,6941,6893
"MTERF1",178,319,463,265,272,416,441,398,383
"CHAC1",2,2,12,35,14,1,0,0,5
"GAB1",38,23,56,74,22,66,16,127,257
"CNPY3-GNMT",0,0,0,0,0,0,0,0,0
"LINC02547",0,0,0,0,0,0,0,0,0
"MED6",386,622,944,755,819,811,764,910,836
"MIR103A1",0,1,1,6,2,1,0,0,3
"PRSS37",0,0,0,0,0,0,0,0,0
"MIR4673",0,0,0,0,0,0,0,0,0
"MIR3180-5",0,0,0,0,0,0,0,0,0
"CKMT1A",0,0,0,1,0,0,0,0,0
"LOC101929901",0,0,0,0,0,0,0,0,0
"WNT1",10,9,16,35,22,13,27,12,15
"CACNA1B",1,3,3,1,4,5,2,7,1
"LINC01522",0,0,0,0,0,0,0,0,0
"LINC01389",1,4,0,2,2,1,1,4,7
"MIR5683",0,0,0,0,0,0,0,0,0
"PALLD",27,11,67,52,43,65,53,63,124
"ATP11A",885,1186,1959,938,1004,1916,2593,2537,2714
"ABCA2",701,631,1438,828,633,1292,989,1398,1956
"KRTAP5-11",0,0,0,0,0,0,0,0,0
"TIMM22",140,217,244,305,238,265,260,268,352
"LINC00221",0,0,35,0,0,0,0,0,0
"PI4KAP1",80,195,98,126,56,105,175,348,419
"CSPG5",5,2,3,2,2,4,6,5,1
"MIR3152",0,0,0,0,0,0,0,0,0
"DLSTP1",14,18,16,10,12,15,16,20,17
"RECQL4",6,21,16,13,17,39,20,28,61
"AP1B1",464,791,853,613,508,1067,1129,1085,1507
"ADGRD1-AS1",0,0,0,0,0,0,0,0,0
"LINC01072",0,0,0,0,0,0,0,0,1
"NAA15",1415,2366,3166,2818,2721,3010,3438,3217,3041
"INCA1",0,1,1,4,0,3,3,2,0
"WASH2P",62,65,177,84,95,156,212,194,271
"HS3ST2",0,0,0,0,0,0,0,0,0
"ADORA3",0,0,5,2,0,0,1,2,3
"GLRB",0,0,0,0,0,0,0,0,0
"BMP3",0,0,0,0,0,0,4,0,0
"COL19A1",6,4,62,22,16,35,15,64,39
"CMKLR1",65,7,96,10,12,118,9,69,195
"SDR9C7",0,0,0,0,0,1,1,0,0
"RNA5S7",0,0,0,0,0,0,0,0,0
"SNORD115-19",0,0,0,0,0,0,0,0,0
"MIR208B",0,0,0,0,0,0,0,0,0
"DNALI1",2,3,2,0,3,4,0,2,8
"PRY",0,0,0,0,0,0,0,0,0
"PPP1R12A-AS1",2,6,11,4,5,9,10,7,10
"KIR2DS4",1,0,0,40,0,9,0,1,8
"CAD",607,993,992,316,443,1480,1650,1391,1477
"FAM200A",27,46,96,35,26,54,90,71,82
"MIR3662",1,6,0,1,0,2,0,0,0
"GK2",0,0,0,0,0,0,0,0,0
"MIR2052HG",1,0,2,0,0,0,0,0,0
"STRA8",0,1,0,0,0,0,0,0,0
"FAM222A",14,6,17,4,3,15,12,16,14
"DEFB132",0,0,0,0,0,0,0,0,0
"MLANA",0,0,0,0,0,0,0,0,0
"USH1G",0,0,0,0,0,0,0,0,0
"CCDC136",49,59,99,22,36,84,124,131,178
"OR2M1P",0,0,1,0,1,0,0,0,0
"IL10RA",4422,5647,7955,5664,5651,7984,6991,8178,8310
"HRH3",0,0,0,0,0,0,0,0,0
"LINC02001",40,87,99,65,32,128,169,101,197
"CNN1",0,0,0,0,0,0,0,0,4
"ZNF772",60,65,70,67,28,182,141,62,132
"CHD1L",327,490,813,272,325,741,972,871,1101
"TUBA3E",0,0,0,0,0,0,0,0,0
"LINC00939",0,0,0,0,0,0,0,0,0
"GPR31",0,0,0,0,0,0,0,0,0
"LHX1",0,0,0,0,0,1,2,0,0
"ENPEP",0,0,0,0,0,0,1,1,7
"SPARCL1",0,0,0,0,0,0,0,0,0
"SUPV3L1",308,684,1152,836,907,755,827,794,681
"LOC339260",0,0,0,0,0,0,0,0,0
"TMEM88B",0,0,0,0,0,0,0,0,0
"TMCO5B",0,0,0,0,0,0,0,0,0
"LZTS1-AS1",0,1,0,0,0,0,2,0,0
"MIR6840",2,2,4,2,4,3,5,1,1
"LINC01798",0,0,0,0,1,0,0,0,2
"RTCB",249,465,577,558,564,709,642,643,736
"LOC101928627",0,0,0,0,0,0,0,0,0
"FAM92B",0,0,0,0,0,0,0,0,0
"LOC105369911",0,0,0,0,0,0,0,0,0
"HAS2-AS1",0,0,0,0,0,0,0,0,0
"ZNF597",113,251,299,329,259,191,182,262,236
"SNORD89",19,73,166,83,107,103,60,139,61
"LINC02283",0,0,0,0,0,0,0,0,0
"MIR509-2",0,0,0,0,0,0,0,0,0
"TMED5",1105,1488,2233,3301,2386,2429,2578,2699,2975
"ASIC2",0,0,0,0,0,0,0,0,0
"C22ORF39",221,412,513,383,440,653,660,602,586
"TMEM229A",0,0,0,0,0,0,0,0,0
"SNORA89",0,0,0,0,0,0,0,0,0
"NAE1",655,1220,1567,1114,1267,1771,1803,1673,1716
"LINC00575",0,0,0,0,0,0,0,0,1
"ZSWIM5",47,137,109,66,59,229,124,273,200
"MIG7",6,19,9,14,10,12,12,19,13
"SNORA29",14,16,42,41,22,50,49,31,23
"SLC25A51",315,612,501,499,456,733,811,759,784
"MCHR2",0,0,0,0,0,0,0,0,0
"BTC",0,1,0,0,0,0,0,0,2
"FAM117B",1247,2296,2939,1390,1908,2619,3475,2641,3337
"CYTH4",579,1128,1377,839,972,1833,1604,1667,1930
"FKBP6",0,0,1,0,0,0,0,0,0
"ZNF562",335,611,831,576,480,823,884,731,956
"HSPB6",0,1,0,0,0,2,1,2,5
"LOC645752",0,0,0,0,0,0,0,0,1
"LINC01148",0,0,0,0,0,0,0,0,0
"SOHLH1",0,0,0,0,0,0,0,0,0
"RLN3",3,0,7,0,9,4,11,1,5
"CEP85L",1832,3405,5455,2923,3284,4977,5060,5272,5415
"DPF1",0,3,0,3,0,0,0,0,2
"TRIM48",0,0,0,0,0,0,0,0,0
"ZFYVE28",247,308,563,219,218,418,471,538,575
"GOLGA6D",0,0,0,0,0,0,0,0,1
"XAGE1B",0,0,0,0,0,0,0,0,0
"KEAP1",95,156,225,176,119,223,278,251,282
"OTUD4",1906,3624,4192,5103,5220,4547,5049,4559,4510
"SLC25A14",28,71,102,61,63,127,85,98,123
"CST9L",0,0,0,0,0,0,0,0,0
"HEMK1",219,392,465,56,110,507,656,610,709
"VSTM2A-OT1",0,0,0,0,0,0,0,0,0
"CUEDC2",73,112,143,68,56,165,193,183,212
"CHID1",105,208,240,67,70,292,223,260,287
"ANKRD20A8P",0,0,1,0,1,4,4,2,1
"ATP10D",59,57,123,22,13,179,85,274,244
"TPST2",279,282,480,204,172,550,479,584,1063
"C1ORF185",0,0,0,0,0,0,0,0,0
"LINC01415",0,0,1,0,0,0,0,2,2
"TM4SF5",0,0,0,0,0,0,0,1,0
"NF1",1544,2623,2798,1971,1652,3187,3602,3489,3593
"EPS8L1",4,2,2,9,9,5,7,5,9
"LOC101927357",0,0,0,0,0,0,0,0,0
"LRRC3",21,39,32,20,8,35,40,51,48
"FOPNL",320,531,829,532,475,849,843,683,1065
"TSPAN7",2,1,1,1,4,4,11,5,15
"IL27",0,0,0,2,0,0,0,1,3
"LOC388813",0,0,4,1,0,0,0,1,0
"SSX6",0,0,0,0,0,0,0,0,0
"UMOD",0,0,0,0,0,0,0,0,0
"MIR6767",1,0,1,0,0,0,0,0,0
"HMCN2",0,0,0,0,1,0,0,0,0
"ZNF607",40,71,100,44,24,119,126,142,122
"ADNP",2257,4016,4458,3625,3142,5104,5621,5273,5196
"ADAM1A",93,154,151,27,40,173,192,207,184
"HS6ST2-AS1",0,0,0,0,0,0,0,0,0
"HVCN1",66,111,131,23,35,162,204,225,416
"IFNG",122,68,216,210,165,125,79,57,171
"NOVA2",0,0,0,0,0,0,1,0,0
"NUP210L",5,5,6,4,5,3,7,13,15
"LOC100505715",12,18,21,2,3,47,32,26,49
"RSPH9",0,0,0,0,0,0,1,1,9
"LOC105379477",0,0,0,0,1,2,3,6,0
"ERICH2",0,0,0,0,0,0,0,0,0
"TMEM234",77,155,197,92,61,212,240,215,195
"NICN1",52,96,213,37,39,111,136,152,243
"CCL3L3",0,0,0,0,0,0,0,0,0
"LOC101927844",0,0,0,0,0,0,0,0,0
"RNF146",206,323,520,336,310,443,490,515,569
"PRX",11,21,38,19,9,64,49,51,56
"ZAR1L",0,0,3,0,0,0,0,0,0
"PEBP1",578,1077,1283,894,1055,1576,1624,1269,1777
"CCL19",0,0,0,0,0,0,0,0,0
"TIE1",1,4,1,7,3,6,1,3,8
"CFAP206",2,7,2,2,8,11,6,3,4
"CLPX",546,906,1216,1355,1212,1439,1494,1237,1524
"KRT6A",0,0,0,0,0,0,0,0,0
"MIR520D",0,0,0,0,0,0,0,0,0
"SPINK2",11,10,5,11,6,10,34,3,16
"SLC8A1",21,22,27,62,21,77,17,246,329
"HMGN2P46",8,21,19,19,10,29,12,16,31
"NUP37",99,167,212,187,144,192,226,242,236
"HNRNPM",1743,3022,3986,3180,3642,4108,4415,4039,4797
"LINC00483",0,0,0,0,0,0,0,0,0
"MSI2",1719,2670,3683,3299,3205,3914,4638,3713,4151
"LOC106660606",0,3,7,0,0,1,3,1,7
"TEN1",0,0,0,0,0,0,0,0,0
"DYNLRB1",799,1349,1513,1654,1497,2080,1976,1710,3039
"TP53INP2",144,215,529,555,603,200,201,218,547
"SLC25A22",70,108,143,50,41,172,179,218,269
"FLJ31104",16,29,43,32,33,42,45,36,47
"SSX7",0,0,0,0,0,0,0,0,0
"MIR5692C1",0,0,0,0,0,0,0,0,0
"SLIT2-IT1",0,0,0,0,0,0,0,0,0
"FAM71E2",0,0,1,0,0,0,0,0,0
"SLAMF8",7,10,16,1,2,25,9,46,60
"LINC00599",0,0,0,0,0,0,0,0,0
"CHURC1",867,1379,1536,1576,1423,2890,2347,1847,2346
"LOC100287792",0,0,0,0,0,0,0,0,0
"ZNF202",138,276,393,176,169,337,385,316,416
"AGGF1",502,1025,1173,1130,1175,1320,1511,1327,1576
"PRR13",966,1516,1749,1330,1204,2116,2164,1824,2703
"CYTIP",3543,6927,11793,7052,8105,7740,9542,8540,8534
"LINC01047",0,0,0,0,0,0,0,0,0
"PCDHGA7",8,12,7,4,6,13,7,11,3
"LOC653653",2,3,7,5,10,15,16,10,27
"PAFAH1B2",1016,1619,1965,1986,1667,1755,2437,1848,2085
"LOC105378696",0,0,0,0,0,0,0,0,0
"PSMA5",316,494,600,555,477,699,737,812,1021
"SNORD116-23",0,1,1,0,0,4,4,2,3
"SI",0,0,0,0,0,0,0,0,0
"LOC100240735",4,9,19,1,4,13,22,13,13
"SNORD49A",4,3,6,9,7,4,13,8,7
"LINC02139",0,0,0,0,0,0,0,0,0
"TGFB2",0,2,3,13,1,9,0,5,31
"ZNF131",596,1131,1552,1653,1520,1583,1623,1507,1835
"WDR34",7,15,31,11,11,22,16,39,24
"PTENP1",100,147,161,92,93,195,243,187,345
"MIR200CHG",0,2,1,2,0,1,0,3,0
"HIST3H2BB",24,44,54,63,45,94,71,44,78
"BICDL2",0,0,1,0,0,0,0,0,0
"NIT2",115,190,256,128,120,267,294,305,392
"PIP4P1",186,388,705,452,553,511,529,521,597
"HDAC8",96,124,171,43,53,223,240,306,244
"OR52M1",0,0,0,0,0,0,0,0,0
"COPZ2",3,4,8,2,3,1,3,9,7
"CYTH1",4151,7175,10741,6848,7253,9335,10899,9346,9877
"LINC00411",0,0,0,0,0,0,0,0,0
"INO80B",3,4,9,2,6,10,12,9,6
"MZB1",35,12,78,69,21,43,17,21,275
"FDPSP2",0,0,0,0,0,0,0,0,0
"ZNF816",51,77,110,64,62,168,170,123,161
"LOC100126784",0,1,3,1,2,3,0,2,1
"TSC22D1-AS1",19,33,22,13,16,25,38,41,23
"SULT1C2P1",0,0,0,0,0,0,0,0,0
"PLUT",0,0,0,0,0,0,0,0,0
"USP54",70,118,149,43,38,211,209,167,191
"PTPN14",4,7,11,0,13,3,10,2,0
"SLA",1017,1618,2136,1814,1807,1946,2129,2486,2647
"LOC101928058",1,15,16,1,1,5,17,6,25
"CTLA4",630,875,1826,1603,1108,989,1276,1124,1351
"LOC341056",0,0,3,0,0,1,1,0,2
"GP5",73,210,115,105,53,219,387,180,394
"ERI1",193,319,301,179,151,436,512,443,463
"IBSP",0,0,0,0,0,0,0,0,0
"LINC02224",0,0,0,0,0,0,0,0,0
"CSMD1",0,0,7,0,0,0,0,0,0
"KCNK15-AS1",0,2,1,0,1,3,3,2,0
"SNORD157",7,4,31,8,11,15,11,16,11
"EPN2-IT1",3,7,18,25,9,9,11,15,14
"CARM1",255,467,529,377,403,640,675,649,840
"ROPN1L-AS1",0,0,2,0,1,3,1,0,0
"SNORD73B",26,51,63,49,52,48,65,51,36
"CMTR1",687,1117,1619,918,1283,1651,1627,1610,1659
"ABCA4",0,0,2,0,0,0,0,0,3
"KCNN1",1,0,0,0,1,0,1,0,0
"SLC27A1",59,90,110,33,37,108,151,200,258
"CA2",7,6,3,32,7,32,3,194,722
"NPIPA2",0,0,0,0,0,0,0,0,0
"PRR14L",1642,2726,3127,3257,2548,3905,4608,4268,4205
"TLDC1",92,160,123,29,32,205,212,208,259
"LINC01006",0,0,0,2,1,0,6,2,3
"MIR6833",0,0,0,0,0,0,0,0,0
"ZNF329",128,284,421,377,430,400,390,283,405
"LARP6",0,0,0,0,0,0,0,0,1
"PDCD11",576,831,827,482,486,1205,1382,1153,1350
"GRTP1-AS1",0,0,0,0,0,1,0,0,0
"MRPS30-DT",1,6,3,0,1,5,1,0,8
"LINC00395",0,0,0,0,0,0,0,0,0
"USP28",206,253,535,229,200,522,370,591,701
"LOC101928887",0,0,0,0,0,0,0,0,0
"MAN1B1-AS1",24,38,49,23,39,39,42,14,61
"DLEU2L",20,37,50,20,20,34,51,61,29
"HDAC4",765,1129,1591,632,1087,1496,1405,1869,1678
"LOC105374546",13,14,38,30,28,28,28,34,39
"MIRLET7I",0,7,3,1,4,1,2,6,3
"PQLC1",105,197,244,266,169,282,317,286,422
"FAM167A-AS1",0,0,0,0,0,0,1,0,1
"IL36B",0,0,0,0,0,0,0,0,0
"PCBP4",128,149,247,211,199,224,265,243,370
"ZDHHC15",6,24,14,7,42,73,55,30,32
"CAMKMT",103,167,163,51,83,187,230,232,205
"KRT23",0,0,0,0,0,0,0,0,1
"DCAF5",1438,2452,3219,3113,2806,3406,3503,3203,4157
"MMGT1",1033,1758,2169,2747,2480,2196,2682,2121,2724
"MIR1470",0,0,0,0,0,0,0,0,0
"MIR147A",0,0,0,0,1,0,1,1,1
"LOC105374042",0,0,0,0,0,0,0,0,0
"IFI44",117,199,310,500,516,342,499,357,349
"RASD2",1,3,3,16,4,3,3,0,4
"DENND6A",1393,3087,3639,5851,6313,3566,2959,3493,3672
"BRWD1-AS1",0,1,5,2,1,7,0,3,1
"LINC01904",0,0,0,0,0,0,0,0,0
"MIR92A1",0,0,0,0,0,0,0,0,0
"MIR761",0,0,0,0,0,0,0,0,0
"SGCE",5,1,9,11,1,10,4,4,6
"CTNNBIP1",86,138,151,130,162,191,171,159,246
"LINC01397",0,0,0,0,0,0,0,1,0
"KIN",237,343,471,572,486,534,456,507,447
"ATXN3L",0,0,0,0,0,0,0,0,0
"DEFA5",0,0,0,0,0,0,0,0,0
"PLXNB3",0,0,0,4,0,3,0,9,29
"HOXD13",0,0,0,0,0,0,0,0,0
"HEY1",1,0,1,4,1,0,4,1,4
"POLB",111,242,426,528,453,347,387,385,469
"NIPAL1",1,4,11,0,1,7,6,7,6
"EFCAB2",122,199,208,113,142,349,405,318,190
"BLOC1S1-RDH5",0,0,0,0,0,0,0,0,0
"LOC101927575",0,0,0,0,0,0,1,0,0
"MYLIP",1092,1988,2671,3944,2456,2711,2597,1363,4315
"PTPN13",190,332,442,463,174,269,479,643,698
"DCAF17",475,951,1025,707,742,1365,1552,1210,1556
"LOC100422781",0,0,0,0,0,0,0,0,0
"OR2V1",0,0,0,0,0,0,0,0,0
"CD4",3946,6199,8243,2645,3062,9407,9526,8305,9297
"C1QTNF2",0,0,0,0,0,0,0,0,0
"ACTG1P4",7,19,15,6,12,28,21,29,20
"LINC02472",0,0,0,0,0,0,0,0,0
"OR12D3",0,0,0,0,0,0,0,0,0
"RSRC1",271,460,658,440,358,676,630,656,658
"EGR2",9,7,43,11,11,4,16,63,108
"CATSPERG",78,94,223,78,55,125,102,138,126
"CTBP1-AS2",221,523,531,539,659,765,570,435,643
"DUSP5",538,643,2459,1440,878,649,989,995,1481
"DYM",1142,1579,2140,1453,1685,2309,2451,2377,2417
"MIR1282",0,2,0,2,0,5,2,4,3
"PDCD6IP",1347,2342,3373,1292,1477,3395,3656,3623,4064
"FOXS1",0,0,0,0,0,0,0,0,0
"RPS26P11",0,5,0,3,0,1,2,1,0
"LOC101928697",0,0,0,0,0,0,0,0,0
"CRTAP",893,1342,1414,1438,1266,1838,2102,2031,2096
"TGFBR2",4649,8673,12383,8725,10318,10047,10898,8096,10415
"LOC729652",0,2,0,0,0,0,0,1,0
"LINC00854",2,1,0,0,4,2,0,0,1
"CTRB1",0,0,0,0,0,0,0,0,0
"SMIM3",21,33,47,78,61,64,54,65,276
"TRAF2",78,153,204,129,96,215,222,226,235
"GTSE1-AS1",6,8,3,6,0,9,7,6,15
"LOC101929294",0,2,1,4,3,5,3,8,1
"MIR7106",0,0,0,0,0,0,0,1,0
"SLC16A7",2129,3325,3687,1184,1149,3968,4529,4789,5599
"ARFIP2",178,326,427,581,397,425,445,466,446
"FAM27E5",0,0,0,0,0,0,0,0,0
"OMG",8,12,13,19,20,17,10,12,25
"LINC02044",0,0,0,0,0,0,0,0,0
"OR10A4",0,0,0,0,0,0,0,0,0
"MIR4432HG",1,0,0,5,0,1,0,1,5
"DENND5B-AS1",0,0,0,0,0,1,0,0,0
"SIRPD",5,0,1,1,1,6,5,34,16
"DNAJB8",0,0,0,0,0,0,0,0,0
"DPY19L2",18,7,10,21,9,50,48,19,20
"TPBG",4,2,0,1,3,2,0,7,3
"TUB",4,4,9,2,5,13,13,20,2
"DPPA2",0,0,0,0,0,0,0,0,0
"IGBP1",673,1261,1428,1280,1444,1430,2028,1533,2166
"DLGAP3",10,10,19,3,8,27,13,15,30
"MIR7854",0,2,3,3,5,7,1,7,4
"TFAM",580,1273,1283,1402,1226,1535,1600,1363,1894
"SRRM3",0,0,0,0,0,0,0,0,0
"LINC01378",0,0,0,0,0,0,0,0,0
"PCDHB5",0,6,2,0,3,2,2,2,3
"CTBP1",994,1598,2066,1309,1140,2524,2403,2218,3220
"MRPL55",69,142,164,140,210,149,173,157,200
"MRM3",167,347,380,412,352,352,379,341,401
"SLC45A1",9,14,16,4,5,15,23,23,27
"PRAMEF25",0,0,0,0,0,0,0,0,0
"LFNG",394,542,725,219,229,732,548,869,820
"AHSA1",323,523,524,334,291,768,747,827,966
"TRPM8",0,1,0,0,0,2,1,4,0
"SLC9B2",204,315,614,313,259,473,502,427,453
"LOC101927394",0,1,0,0,0,0,2,0,0
"PRKRA",342,574,836,766,752,756,835,723,882
"LOC102723968",0,0,0,0,0,0,0,0,0
"KLF7",1386,3083,3558,2502,3962,3230,3429,2996,3600
"KIF9-AS1",28,55,102,60,84,71,73,64,52
"CYP4Z2P",0,0,0,0,0,0,0,0,0
"MIR3691",1,1,0,0,0,0,4,4,2
"OR4A16",0,0,0,0,0,0,0,0,0
"MIR6881",0,0,0,0,0,0,0,1,0
"CDHR1",6,4,2,9,1,7,40,10,13
"LMBR1",790,1119,1742,1324,1385,1716,1816,2138,1698
"MIR6859-1",0,0,0,0,0,0,0,0,0
"CD63",193,190,253,312,129,316,285,353,677
"MIR4793",0,0,0,0,0,0,0,0,0
"MATN1",4,5,20,4,6,10,12,11,7
"AA06",0,0,0,0,0,0,0,0,0
"GRIN3B",0,7,3,2,11,0,2,1,2
"NRK",0,0,0,0,0,0,0,0,0
"SFTA2",0,0,0,0,0,0,0,0,0
"ATP8B5P",4,13,5,6,7,9,15,8,14
"FAM69A",339,528,821,485,363,696,774,763,711
"SLC38A3",0,0,1,1,0,0,0,0,0
"ADPRM",320,876,737,633,839,779,1163,883,932
"NDUFAF4",57,164,184,108,126,219,191,204,284
"APBB1IP",1989,2958,3522,1470,1508,4259,4555,4396,5087
"ZNF519",110,156,165,104,113,247,268,243,190
"MIR7973-1",0,0,0,0,0,0,0,0,0
"LNX1-AS1",0,0,0,0,0,0,0,0,0
